Date,Ticker,PrevClose,Premarket_0705ET,Premarket_0925ET,Open,Low,PostDipHigh,Close,DipVsPrevClosePct,MaxVsPrevClosePct,LastUpdated
2026-07-15,AVGO,389.11,392.52,,396.06,386.74,395.86,394.28,0.00609,0.01735,2026-07-15 16:25 CT close-final
2026-07-15,BRK-B,491.09,491.20,,490.10,487.57,488.86,488.35,0.00717,-0.00454,2026-07-15 16:25 CT close-final
2026-07-15,LLY,1152.54,1153.29,,1145.50,1134.40,1160.59,1156.63,0.01574,0.00698,2026-07-15 16:25 CT close-final
2026-07-15,MRVL,222.44,223.96,,222.35,201.23,208.46,206.26,0.09535,-0.06285,2026-07-15 16:25 CT close-final
2026-07-15,MSFT,384.93,386.02,,387.80,386.40,398.95,395.63,-0.00382,0.03642,2026-07-15 16:25 CT close-final
2026-07-15,MU,983.12,975.01,,975.81,873.63,916.42,904.28,0.11137,-0.06785,2026-07-15 16:25 CT close-final
2026-07-15,NVDA,211.80,211.24,,212.01,206.04,212.55,212.50,0.0272,0.00354,2026-07-15 16:25 CT close-final
2026-07-15,SNDK,1757.82,1715.89,,1719.97,1478.50,1653.70,1615.00,0.1589,-0.05923,2026-07-15 16:25 CT close-final
2026-07-15,SOXQ,99.65,99.48,,101.01,94.62,97.70,97.57,0.05048,-0.01957,2026-07-15 16:25 CT close-final
2026-07-15,VOO,691.10,692.00,,693.27,689.58,693.88,693.80,0.0022,0.00402,2026-07-15 16:25 CT close-final
2026-07-16,AVGO,394.28,386.15,387.17,384.54,371.91,374.79,374.45,0.05673,-0.04943,2026-07-16 16:11 CT close-final
2026-07-16,BRK-B,488.35,489.44,490.00,489.93,486.17,493.10,493.12,0.00446,0.00973,2026-07-16 16:11 CT close-final
2026-07-16,LLY,1156.63,1163.29,1163.60,1162.27,1141.20,1188.87,1170.23,0.01334,0.02787,2026-07-16 16:11 CT close-final
2026-07-16,MRVL,206.26,197.96,198.89,200.11,186.15,189.33,188.30,0.09750,-0.08208,2026-07-16 16:11 CT close-final
2026-07-16,MSFT,395.63,400.45,399.46,398.08,392.05,405.91,401.10,0.00905,0.02598,2026-07-16 16:11 CT close-final
2026-07-16,MU,904.28,858.22,861.16,866.77,840.51,863.00,853.20,0.07052,-0.04565,2026-07-16 16:11 CT close-final
2026-07-16,NVDA,212.50,209.21,209.40,210.27,205.85,208.17,207.40,0.03129,-0.02038,2026-07-16 16:11 CT close-final
2026-07-16,SNDK,1615.00,1491.41,1502.28,1527.49,1390.04,1423.07,1411.08,0.13929,-0.11884,2026-07-16 16:11 CT close-final
2026-07-16,SOXQ,97.57,94.40,94.69,101.01,92.62,93.43,93.40,0.05073,-0.04243,2026-07-16 16:11 CT close-final
2026-07-16,VOO,693.80,691.99,691.69,691.98,687.45,690.22,690.14,0.00916,-0.00516,2026-07-16 16:11 CT close-final
2026-07-17,AVGO,374.45,367.73,365.29,366.045,357.8,377.29,370.83,0.04447,0.00758,2026-07-17 16:15 CT close-final
2026-07-17,BRK-B,493.12,494.76,496.22,495.51,490.48,492.0,490.91,0.00535,-0.00227,2026-07-17 16:15 CT close-final
2026-07-17,LLY,1170.23,1176.00,1170.5,1159.445,1151.01,1187.95,1179.09,0.01642,0.01514,2026-07-17 16:15 CT close-final
2026-07-17,MRVL,188.30,182.80,181.1,182.225,177.95,193.99,188.68,0.05497,0.03022,2026-07-17 16:15 CT close-final
2026-07-17,MSFT,401.10,393.90,393.02,394.855,389.39,395.97,393.82,0.02919,-0.01279,2026-07-17 16:15 CT close-final
2026-07-17,MU,853.20,834.64,823.47,866.375,804.0,903.9,848.95,0.05767,0.05942,2026-07-17 16:15 CT close-final
2026-07-17,NVDA,207.40,202.29,201.95,202.4,197.97,206.74,202.81,0.04547,-0.00318,2026-07-17 16:15 CT close-final
2026-07-17,SNDK,1411.08,1391.11,1371.65,1365.205,1325.03,1500.91,1354.38,0.06098,0.06366,2026-07-17 16:15 CT close-final
2026-07-17,SOXQ,93.40,90.62,89.94,94.9043,88.09,93.97,91.86,0.05685,0.0061,2026-07-17 16:15 CT close-final
2026-07-17,VOO,690.14,684.84,682.94,682,680.92,686.84,683.13,0.01336,-0.00478,2026-07-17 16:15 CT close-final
2026-07-20,AVGO,370.83,375.44,378.99,378.76,375.96,383.48,378.16,-0.01383,0.03411,2026-07-20 16:05 CT close-final
2026-07-20,BRK-B,490.91,490.31,490.10,490.49,488.91,492.22,491.43,0.00407,0.00267,2026-07-20 16:05 CT close-final
2026-07-20,LLY,1179.09,1177.76,1177.99,1179.65,1144.73,1146.85,1146.85,0.02914,-0.02734,2026-07-20 16:05 CT close-final
2026-07-20,MRVL,188.68,193.88,195.10,192.99,191.99,202.0,194.94,-0.01754,0.0706,2026-07-20 16:05 CT close-final
2026-07-20,MSFT,393.82,390.80,389.15,391.10,389.65,403.1,402.29,0.01059,0.02356,2026-07-20 16:05 CT close-final
2026-07-20,MU,848.95,889.75,882.73,885.57,858.9,867.52,865.46,-0.01172,0.02187,2026-07-20 16:05 CT close-final
2026-07-20,NVDA,202.81,205.34,205.25,206.04,202.28,203.41,203.28,0.00261,0.00296,2026-07-20 16:05 CT close-final
